Item Type,Product ID,Product Name,Brand Name,Price,Retail Price,Sale Price,Product Description,Product Code/SKU,Bin Picking Number,Category,Option Set,Product Availability,Current Stock Level,Free Shipping,Sort Order,Meta Description,Page Title,Product Image Description - 1,Product Image Is Thumbnail - 1,Track Inventory,Product Image Sort - 1,Product Image Sort - 2,Product Image Sort - 3,Product Image Sort - 4,Product Image Sort-5,Product Image Sort-6,Product Image Sort-7,Product Image Sort-8,Product Image File - 1,Product Image File - 2,Product Image File - 3,Product Image File - 4,Product Image File - 5 ,Product Image File - 6,Product Image File - 7,Product Image File - 8,
Product,,"Hercules MTB Turbodrive Sparx Bicycle, 24-inch",Hercules,5698,5698,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Step-through 'd' frame</span></li>
					
						<li><span class=""a-list-item""> Comfortable saddle with spring</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 15 inch</span></li>
					
						<li><span class=""a-list-item""> Integrated carrier</span></li>
					
						<li><span class=""a-list-item""> Wheel and pedal reflectors kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">15 Inches</td></tr><tr><td class=""label"">Size</td><td class=""value"">24 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTOBQ,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes","Hercules MTB Turbodrive Sparx Bicycle, 24-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules MTB Turbodrive Sparx Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Sparx Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Sparx Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41ZtqGZCybL.jpg,,,,,,,,
Product,,"BSA Champ Rocket 20"" Bicycle",BSA,5498,5498,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Integrated accessories like foam pad in frame</span></li>
					
						<li><span class=""a-list-item""> Soft saddle with graphics</span></li>
					
						<li><span class=""a-list-item""> Handlebar with matching graphics</span></li>
					
						<li><span class=""a-list-item""> Sturdy tubular carrier</span></li>
					
						<li><span class=""a-list-item""> Sporty bike in dual tone colour, kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multicolor</td></tr><tr class=""size-weight""><td class=""label"">Item Weight</td><td class=""value"">20 Kg</td></tr><tr class=""size-weight""><td class=""label"">Product Dimensions</td><td class=""value"">100 x 80 x 24 cm</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">BAA_Champ_MUR_20 inch</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">5</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRWBMU,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Kids' Bikes/Sports, Fitness & Outdoors/Cycling/Kids' Bikes","BSA Champ Rocket 20"" Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the BSA Champ Rocket 20"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Rocket 20"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Rocket 20"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41lcWTInGvL.jpg,,,,,,,,
Product,,"Hercules MTB Turbodrive Dirtrider Bicycle, 26-inch",Hercules,6998,6998,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Broad tyres /v-brakes with alloy levers/front suspension</span></li>
					
						<li><span class=""a-list-item""> Lacquer coat, integrated rear reflector, handlebar cover</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel</span></li>
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Front and rear suspension kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Size</td><td class=""value"">26 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRVA6S,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes","Hercules MTB Turbodrive Dirtrider Bicycle, 26-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules MTB Turbodrive Dirtrider Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Dirtrider Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Dirtrider Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41b3MDDNSeL.jpg,,,,,,,,
Product,,"BSA Champ Dora 12"" Bicycle",BSA,4798,4798,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Colourful Tyres/Mag plastic rims</span></li>
					
						<li><span class=""a-list-item""> Comfy Printed Saddle</span></li>
					
						<li><span class=""a-list-item""> Attractive Bell With Crystal Decal</span></li>
					
						<li><span class=""a-list-item""> Stylish Plastic Fenders</span></li>
					
						<li><span class=""a-list-item""> Graphics &amp; Colours Inspired By Dora - The Explorer, Graphical Wheel Cart, Free Dechable Water Sipper Kindly note: This product will be shipped in a semi assembled/dismantled state.Minor help from a local mechanic suggested for some cycles.</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""size-weight""><td class=""label"">Item Weight</td><td class=""value"">9 Kg</td></tr><tr class=""size-weight""><td class=""label"">Product Dimensions</td><td class=""value"">68.7 x 41.6 x 20.6 cm</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">Dora 12""</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age(months)</td><td class=""value"">30</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRXNAE,PresidencyCycles,"Toys & Games/Bikes, Trikes & Ride-Ons/Kids' Bikes & Accessories/Kids' Bikes","BSA Champ Dora 12"" Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the BSA Champ Dora 12"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Dora 12"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Dora 12"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/4186jCuBTFL.jpg,,,,,,,,
Product,,COSMIC ELDORADO MTB BICYCLE (BLUE/WHITE),Cosmic,11999,11999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> 60MM TRAVEL WITH BLACK STEEL CROWN</span></li>
					
						<li><span class=""a-list-item""> DUAL DISC BRAKES WITH ALLOY LEVERS.</span></li>
					
						<li><span class=""a-list-item""> SHIMANO GRIP SHIFT FRONT DERAILLEUR</span></li>
					
						<li><span class=""a-list-item""> HENLI DOUBLE WALL ALLOY RIMS</span></li>
					
				</ul><tr><td class=""label"">Age-Range</td><td class=""value"">12 Years &amp; Above</td></tr><tr><td class=""label"">Batteries Included</td><td class=""value"">No</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Cosmic</td></tr><tr><td class=""label"">Color</td><td class=""value"">Blue/White</td></tr><tr><td class=""label"">Length</td><td class=""value"">135 Centimeters</td></tr><tr><td class=""label"">Width</td><td class=""value"">18.50 Centimeters</td></tr><tr><td class=""label"">Height</td><td class=""value"">69 Centimeters</td></tr><tr><td class=""label"">Weight</td><td class=""value"">20 Kilograms</td></tr><tr><td class=""label"">Material Composition</td><td class=""value"">HIGH QUALITY STEEL AND ALLOY</td></tr><tr><td class=""label"">Number-of-Items</td><td class=""value"">1</td></tr><tr><td class=""label"">Size</td><td class=""value"">26 Inch</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00U46YD4E,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Kids' Bikes/Sports, Fitness & Outdoors/Cycling/Kids' Bikes",COSMIC ELDORADO MTB BICYCLE (BLUE/WHITE),8-13 Working Days,100,N,-250,Get your hands on the COSMIC ELDORADO MTB BICYCLE (BLUE/WHITE). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the COSMIC ELDORADO MTB BICYCLE (BLUE/WHITE). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the COSMIC ELDORADO MTB BICYCLE (BLUE/WHITE). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51bWN9ZLvNL.jpg,,,,,,,,
Product,,"BSA Champ Phillips 14"" Bicycle",BSA,4198,4198,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Soft and spacious saddle/low step through frame and integrated carrier</span></li>
					
						<li><span class=""a-list-item""> Adjustable handle bar and colorful foam pad</span></li>
					
						<li><span class=""a-list-item""> Softer handle grip</span></li>
					
						<li><span class=""a-list-item""> Sturdy and colourful trainer wheels, colourful basket with graphics, broader paddle with reflector</span></li>
					
						<li><span class=""a-list-item""> Kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Batteries Required</td><td class=""value"">No</td></tr><tr><td class=""label"">Color</td><td class=""value"">Multicolor</td></tr><tr class=""size-weight""><td class=""label"">Item Weight</td><td class=""value"">9 Kg</td></tr><tr class=""size-weight""><td class=""label"">Product Dimensions</td><td class=""value"">74.2 x 42.7 x 23.4 cm</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">BAA_Champ Phillips_MUR_14 inch</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTHWC,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Kids' Bikes/Sports, Fitness & Outdoors/Cycling/Kids' Bikes","BSA Champ Phillips 14"" Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the BSA Champ Phillips 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Phillips 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Phillips 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/513K3p9GRwL.jpg,,,,,,,,
Product,,"Hercules MTB Turbodrive Terminator V2 Bicycle, 26-inch",Hercules,6498,6498,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Integrated mudguard reflectors</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 19 inch</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel</span></li>
					
						<li><span class=""a-list-item""> Integrated carrier kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">19 Inches</td></tr><tr><td class=""label"">Size</td><td class=""value"">26 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRUEQ0,PresidencyCycles,,"Hercules MTB Turbodrive Terminator V2 Bicycle, 26-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules MTB Turbodrive Terminator V2 Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Terminator V2 Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Terminator V2 Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41lITSdVgDL.jpg,,,,,,,,
Product,,Hero Cycles Ranger Dtb Vx 6 Speed Mountain Bike,Hero,6599,6599,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Double bend type mtb handle</span></li>
					
						<li><span class=""a-list-item""> Wheels: 26 inch x 2.125 inch, latest trends for better road grip and extra stability on bumpy roads</span></li>
					
						<li><span class=""a-list-item""> High strength low profile cantilever brake steel reinforced, plastic coated brake levers.friction-free casing for braking with ease</span></li>
					
						<li><span class=""a-list-item""> 6 speed index type shift system from shimano/24/34/42 t steel cottered chainwheel built-in resin moulded attractive trouser guard kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
						<li><span class=""a-list-item""> Box Content: 1 Mountain Bike</span></li>
					
				</ul><tr><td class=""label"">Bike-Type</td><td class=""value"">Freeride</td></tr><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hero</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRORMC,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",Hero Cycles Ranger Dtb Vx 6 Speed Mountain Bike,8-13 Working Days,100,N,-250,Get your hands on the Hero Cycles Ranger Dtb Vx 6 Speed Mountain Bike. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Ranger Dtb Vx 6 Speed Mountain Bike. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Ranger Dtb Vx 6 Speed Mountain Bike. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51HwTu9LqyL.jpg,,,,,,,,
Product,,Btwin Ergo-Gel-Cover Adult Saddle and Seat Post,Btwin,599,599,549,"<tr><td class=""label"">Brand</td><td class=""value"">Btwin</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00J4IFD74,PresidencyCycles,"Sports, Fitness & Outdoors/Inline & Roller Skating/Helmets/Sports, Fitness & Outdoors/Ripsticking/Sports, Fitness & Outdoors/Skateboarding",Btwin Ergo-Gel-Cover Adult Saddle and Seat Post,8-13 Working Days,100,N,-250,Get your hands on the Btwin Ergo-Gel-Cover Adult Saddle and Seat Post. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Btwin Ergo-Gel-Cover Adult Saddle and Seat Post. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Btwin Ergo-Gel-Cover Adult Saddle and Seat Post. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41S9gmg11WL.jpg,,,,,,,,
Product,,"X-Bicycle Cleo 20"" Girl Kids Bicycle",X-Bicycle,6598,6598,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Attractive Step Thru Steel Frame./Rigid Fork</span></li>
					
						<li><span class=""a-list-item""> Front And Rear Caliper Brakes.</span></li>
					
						<li><span class=""a-list-item""> Tyre Size 20X1.75.</span></li>
					
						<li><span class=""a-list-item""> Color Alloy Rim With Spokes,</span></li>
					
						<li><span class=""a-list-item""> Trainer Wheels, Front Basket Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">Cleo 20"" Girl</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">6</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHS0F72,PresidencyCycles,"Toys & Games/Bikes, Trikes & Ride-Ons/Balance Bikes","X-Bicycle Cleo 20"" Girl Kids Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the X-Bicycle Cleo 20"" Girl Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the X-Bicycle Cleo 20"" Girl Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the X-Bicycle Cleo 20"" Girl Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51gx%2ByEHizL.jpg,,,,,,,,
Product,,"BSA Champ Star 14"" Bicycle",BSA,4598,4598,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Soft Spacious Saddle/Broad Pedal With Reflectors</span></li>
					
						<li><span class=""a-list-item""> Adjustable Handlebar</span></li>
					
						<li><span class=""a-list-item""> Softer Handle Grip</span></li>
					
						<li><span class=""a-list-item""> Attractive Mirror, Soft Horn</span></li>
					
						<li><span class=""a-list-item""> Sturdy &amp; Colourful Trainer Wheels, Colourful Basket With Playful Graphics Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""size-weight""><td class=""label"">Item Weight</td><td class=""value"">11 Kg</td></tr><tr class=""size-weight""><td class=""label"">Product Dimensions</td><td class=""value"">74.2 x 42.3 x 21.4 cm</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">Star 14""</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRX98U,PresidencyCycles,,"BSA Champ Star 14"" Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the BSA Champ Star 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Star 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Star 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41YxpRfwjRL.jpg,,,,,,,,
Product,,Enjoy-Your-Ride 5-LED Bike Head Flash Light Bicycle Rear Tail Warning Lamp with Mount Bracket,eForChina,648,648,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Used for students, baby stroller, jogging, walking, bicycles, car emergency, horseback-riding, road emergency camping, etc</span></li>
					
						<li><span class=""a-list-item""> Comes with quick release bracket, easy to install. Powered by 3 x AAA batteries (battery not included)</span></li>
					
						<li><span class=""a-list-item""> Color: Mainly Black</span></li>
					
						<li><span class=""a-list-item""> If the lamp cannot be fixed, insert the included rubber pad</span></li>
					
						<li><span class=""a-list-item""> Size:</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">eForChina</td></tr><tr><td class=""label"">Model</td><td class=""value"">EFC52480</td></tr><tr class=""item-model-number""><td class=""label"">Item model number</td><td class=""value"">EFC52480</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00QAFD7MM,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Lights & Reflectors/Taillights",Enjoy-Your-Ride 5-LED Bike Head Flash Light Bicycle Rear Tail Warning Lamp with Mount Bracket,8-13 Working Days,100,N,-250,Get your hands on the Enjoy-Your-Ride 5-LED Bike Head Flash Light Bicycle Rear Tail Warning Lamp with Mount Bracket. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Enjoy-Your-Ride 5-LED Bike Head Flash Light Bicycle Rear Tail Warning Lamp with Mount Bracket. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Enjoy-Your-Ride 5-LED Bike Head Flash Light Bicycle Rear Tail Warning Lamp with Mount Bracket. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41zP82DLv4L.jpg,http://ecx.images-amazon.com/images/I/31nkNqi%2BBHL.jpg,http://ecx.images-amazon.com/images/I/41W0SIjZQ8L.jpg,http://ecx.images-amazon.com/images/I/41tPsuttV2L.jpg,http://ecx.images-amazon.com/images/I/41QtjJyMTqL.jpg,,,,
Product,,Hercules Roadeo Turner Vx 18 Speed Bicycle,Hercules,8700,8700,8599,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Sturdy and rigid designer frame</span></li>
					
						<li><span class=""a-list-item""> Shimano gears with  revo shifters/front and rear suspension</span></li>
					
						<li><span class=""a-list-item""> Front and rear v brakes</span></li>
					
						<li><span class=""a-list-item""> Wider mtb tyres with alloy rims/quick release on front wheel in selected models</span></li>
					
						<li><span class=""a-list-item""> Front and rear wheel reflectors/quick release on saddle kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
						<li><span class=""a-list-item""> Box Content: 1 Road Bike</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRVYHI,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes",Hercules Roadeo Turner Vx 18 Speed Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules Roadeo Turner Vx 18 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo Turner Vx 18 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo Turner Vx 18 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51wsbeFbVgL.jpg,http://ecx.images-amazon.com/images/I/51Z64vsjPmL.jpg,http://ecx.images-amazon.com/images/I/512GJ-pGmBL.jpg,http://ecx.images-amazon.com/images/I/51%2BZmbPoQtL.jpg,http://ecx.images-amazon.com/images/I/51KAZ06avsL.jpg,http://ecx.images-amazon.com/images/I/412FJW5XQjL.jpg,http://ecx.images-amazon.com/images/I/51oe54aWsfL.jpg,http://ecx.images-amazon.com/images/I/51Vf-KgPdNL.jpg,
Product,,"BSA Champ Dew 14"" Bicycle",BSA,4498,4498,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Soft spacious saddle</span></li>
					
						<li><span class=""a-list-item""> Broad pedal with reflectors</span></li>
					
						<li><span class=""a-list-item""> Adjustable handlebar</span></li>
					
						<li><span class=""a-list-item""> Softer handle grip</span></li>
					
						<li><span class=""a-list-item""> Attractive mirror, sturdy and colourful trainer wheels, colourful basket with sticker, front visor and bell, spacious and colourful box for storage kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multicolor</td></tr><tr class=""size-weight""><td class=""label"">Item Weight</td><td class=""value"">12 Kg</td></tr><tr class=""size-weight""><td class=""label"">Product Dimensions</td><td class=""value"">74.2 x 42.8 x 22 cm</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">BAA_Champ Dew_MUR_14 inch</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRXLNS,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Kids' Bikes/Sports, Fitness & Outdoors/Cycling/Kids' Bikes","BSA Champ Dew 14"" Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the BSA Champ Dew 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Dew 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the BSA Champ Dew 14"" Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41Zs9gmyxiL.jpg,,,,,,,,
Product,,B Twin Lock No Lock Numder,Btwin,329,329,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Lock</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">Btwin</td></tr><tr><td class=""label"">Color</td><td class=""value"">Red</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00NOREFYI,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Accessories/Bike Locks",B Twin Lock No Lock Numder,8-13 Working Days,100,N,-250,Get your hands on the B Twin Lock No Lock Numder. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the B Twin Lock No Lock Numder. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the B Twin Lock No Lock Numder. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51NO0H6nkkL.jpg,,,,,,,,
